id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID001190,unplanned,pot_holes,none,Varthur Road,Unknown,0,,0,,267.6,995.5,0.071,0.974,76.3,Severe,13,12,True,True
FKID004127,unplanned,procession,none,Non-corridor,North Zone 2,1,,0,,74.7,466.9,0.063,0.179,30.5,Moderate,8,0,False,False
FKID003400,unplanned,vehicle_breakdown,others,CBD 2,Unknown,0,,0,,40.3,77.3,0.07,0.02,32.0,Moderate,4,0,False,False
FKID006757,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,92.9,0,0,42.3,88.6,0.004,0.009,18.9,Low,2,0,False,False
FKID000225,unplanned,vehicle_breakdown,heavy_vehicle,Old Madras Road,Unknown,0,,0,,39.0,64.0,0.031,0.006,29.9,Moderate,4,0,False,False
FKID003620,unplanned,tree_fall,none,Non-corridor,Unknown,0,925.7,1,1,464.0,994.6,0.942,0.992,72.9,High,10,12,True,True
FKID000442,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,24.7,1,1,36.1,91.9,0.527,0.123,33.0,Moderate,7,8,True,True
FKID004685,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,North Zone 1,0,83.2,1,1,60.4,102.9,0.023,0.004,32.8,Moderate,4,0,False,False
FKID003538,unplanned,others,none,ORR North 2,Unknown,1,30.4,0,0,83.7,401.2,0.03,0.199,47.9,Moderate,8,0,False,False
FKID006858,unplanned,pot_holes,none,IRR(Thanisandra road),South Zone 2,0,,0,,103.3,892.6,0.018,0.481,51.6,High,9,0,False,False
FKID001283,unplanned,vehicle_breakdown,lcv,Tumkur Road,Unknown,0,18.9,0,0,37.6,69.2,0.022,0.004,29.2,Moderate,4,0,False,False
FKID000176,unplanned,vehicle_breakdown,lcv,Tumkur Road,Unknown,0,86.3,0,0,31.7,67.6,0.025,0.004,28.0,Moderate,4,0,False,False
FKID003608,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,Unknown,1,,0,,59.1,88.3,0.019,0.001,37.3,Moderate,6,0,False,False
FKID003967,unplanned,tree_fall,none,Non-corridor,Unknown,0,64.0,0,0,189.0,1144.1,0.127,0.912,47.3,Moderate,6,0,False,False
FKID004414,unplanned,accident,none,Non-corridor,Unknown,0,,0,,60.5,299.7,0.011,0.114,22.9,Low,4,0,False,False
FKID003065,unplanned,water_logging,none,Non-corridor,Unknown,0,,1,,178.2,1106.0,0.153,0.857,46.5,Moderate,6,0,False,False
FKID005170,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,,0,,53.0,79.6,0.012,0.005,31.5,Moderate,4,0,False,False
FKID003001,unplanned,water_logging,none,Mysore Road,Unknown,1,,0,,186.2,1437.4,0.566,0.832,100.0,Severe,18,12,True,True
FKID003549,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,1,,49.0,115.2,0.558,0.043,38.7,Moderate,9,8,True,True
FKID005779,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,1,52.7,0,0,24.9,43.5,0.004,0.001,29.1,Moderate,6,0,False,False
FKID005374,unplanned,others,none,Magadi Road,Central Zone 2,0,,0,,83.7,455.9,0.065,0.445,50.7,High,9,0,False,False
FKID002483,planned,public_event,none,Old Madras Road,Unknown,0,,1,,46.7,485.8,0.961,0.596,84.6,Severe,16,16,True,True
FKID005289,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,North Zone 1,0,45.7,0,0,34.5,98.6,0.024,0.006,18.4,Low,2,0,False,False
FKID007311,unplanned,vehicle_breakdown,taxi,Mysore Road,Central Zone 2,0,3.5,0,0,34.4,76.1,0.009,0.018,28.5,Moderate,4,0,False,False
FKID003339,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,0,,39.1,74.7,0.11,0.043,21.8,Low,2,0,False,False
FKID007740,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 2,1,6.7,0,0,49.0,70.8,0.13,0.043,26.8,Moderate,6,0,False,False
FKID002222,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,46.0,0,0,34.4,77.5,0.02,0.016,18.4,Low,2,0,False,False
FKID000312,planned,construction,none,ORR East 2,Unknown,0,685.3,0,1,662.5,751.5,0.002,0.999,81.5,Severe,11,12,True,True
FKID007608,unplanned,vehicle_breakdown,private_car,Bellary Road 2,North Zone 1,0,,0,,31.6,86.8,0.155,0.011,33.1,Moderate,4,0,False,False
FKID000464,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,0,45.3,0,0,29.1,61.5,0.011,0.005,26.9,Moderate,4,0,False,False
FKID003674,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,0,,0,,48.7,88.4,0.015,0.002,30.8,Moderate,4,0,False,False
FKID003735,unplanned,pot_holes,none,ORR North 1,Unknown,1,,0,,724.5,1724.0,0.049,0.965,95.4,Severe,13,12,True,True
FKID002014,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,,0,,55.1,120.6,0.139,0.009,27.0,Moderate,6,0,False,False
FKID007564,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,West Zone 1,0,39.7,0,0,54.5,107.0,0.078,0.019,22.1,Low,2,0,False,False
FKID001774,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,94.1,0,0,32.0,96.5,0.017,0.003,27.8,Moderate,4,0,False,False
FKID003113,unplanned,vehicle_breakdown,auto,Bellary Road 1,Unknown,0,,0,,37.9,88.9,0.031,0.003,29.6,Moderate,4,0,False,False
FKID007554,planned,construction,none,IRR(Thanisandra road),South Zone 2,0,,0,,174.0,1099.0,0.011,0.713,62.6,High,9,4,True,False
FKID001739,unplanned,vehicle_breakdown,private_bus,West of Chord Road,Unknown,0,12.0,0,0,38.2,90.0,0.011,0.001,28.8,Moderate,4,0,False,False
FKID003590,unplanned,vehicle_breakdown,bmtc_bus,ORR North 2,Unknown,0,,0,,35.1,69.9,0.235,0.018,37.1,Moderate,4,0,False,False
FKID005742,unplanned,vehicle_breakdown,bmtc_bus,ORR North 1,North Zone 1,0,,0,,50.0,97.7,0.232,0.012,39.5,Moderate,4,0,False,False
FKID006718,unplanned,vehicle_breakdown,truck,ORR West 1,West Zone 2,0,,0,,31.0,85.9,0.103,0.02,31.3,Moderate,4,0,False,False
FKID007872,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,North Zone 2,0,,0,,38.3,62.7,0.127,0.009,33.4,Moderate,4,0,False,False
FKID007521,unplanned,vehicle_breakdown,others,Tumkur Road,West Zone 1,0,10.1,0,0,44.4,76.1,0.054,0.015,32.0,Moderate,4,0,False,False
FKID006761,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 2,1,,0,,40.9,104.5,0.014,0.036,22.5,Low,4,0,False,False
FKID006160,unplanned,others,none,ORR East 1,South Zone 2,0,606.3,0,1,66.5,406.2,0.497,0.89,79.0,Severe,13,12,True,True
FKID000255,unplanned,tree_fall,none,Non-corridor,Unknown,0,66.3,1,1,458.4,1797.1,0.958,0.986,73.1,High,12,12,True,True
FKID001690,unplanned,others,none,Old Airport Road,Unknown,1,66.2,0,0,88.2,646.1,0.053,0.085,45.3,Moderate,8,0,False,False
FKID003238,unplanned,tree_fall,none,ORR North 1,Unknown,0,27.8,0,0,102.0,962.5,0.227,0.963,74.4,High,9,8,True,True
FKID005003,unplanned,road_conditions,none,Bannerghata Road,South Zone 1,0,,0,,97.1,876.3,0.041,0.611,56.1,High,9,0,False,False
FKID001106,unplanned,water_logging,none,Mysore Road,Unknown,1,1341.9,0,1,255.6,1581.4,0.038,0.543,70.5,High,11,8,True,True
FKID002147,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,80.4,80.4,0.006,0.005,25.3,Moderate,6,0,False,False
FKID000459,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,,0,,48.3,91.6,0.002,0.006,19.5,Low,2,0,False,False
FKID002672,planned,construction,none,Non-corridor,Unknown,0,18.4,0,0,122.9,1217.5,0.701,0.798,56.6,High,12,12,True,True
FKID000230,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,1,,0,,37.6,104.4,0.278,0.094,30.6,Moderate,6,0,False,False
FKID002401,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,84.4,0,0,50.5,89.6,0.002,0.002,19.6,Low,2,0,False,False
FKID002364,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,53.6,103.9,0.11,0.051,23.5,Low,2,0,False,False
FKID006086,unplanned,vehicle_breakdown,private_bus,Non-corridor,East Zone 2,0,,0,,37.3,85.7,0.147,0.033,22.2,Low,2,0,False,False
FKID000003,unplanned,tree_fall,none,Non-corridor,Unknown,0,,1,,66.8,1031.6,0.966,0.978,63.6,High,12,12,True,True
FKID003937,unplanned,water_logging,none,ORR North 1,Unknown,0,46.1,0,0,253.6,734.1,0.09,0.802,71.3,High,9,8,True,True
FKID002684,unplanned,procession,none,Hosur Road,Unknown,0,,0,,53.9,430.3,0.172,0.245,45.1,Moderate,6,0,False,False
FKID000132,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,106.5,0,0,49.7,83.3,0.014,0.007,31.1,Moderate,4,0,False,False
FKID002021,unplanned,others,none,Non-corridor,Unknown,0,,0,,71.4,495.5,0.137,0.582,36.1,Moderate,6,0,False,False
FKID003690,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,144.1,1491.6,0.839,0.958,63.9,High,12,12,True,True
FKID005995,unplanned,road_conditions,none,Hennur Main Road,North Zone 1,0,33.7,0,0,86.0,708.2,0.543,0.127,58.9,High,12,8,True,True
FKID001492,unplanned,procession,none,Non-corridor,Unknown,0,,0,,63.8,422.7,0.113,0.83,40.0,Moderate,6,0,False,False
FKID003722,unplanned,vehicle_breakdown,private_bus,ORR West 1,Unknown,0,,0,,39.7,95.7,0.068,0.029,32.1,Moderate,4,0,False,False
FKID001197,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,12.5,0,0,92.5,101.8,0.036,0.071,24.7,Low,2,0,False,False
FKID003959,unplanned,water_logging,none,Varthur Road,Unknown,0,,0,,43.8,746.5,0.013,0.033,30.9,Moderate,6,0,False,False
FKID005702,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID004549,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,,0,,31.3,67.1,0.029,0.031,18.5,Low,2,0,False,False
FKID005308,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,0,,0,,115.8,1212.5,0.003,0.299,46.3,Moderate,6,0,False,False
FKID001794,unplanned,accident,none,Bellary Road 1,Unknown,0,,0,,34.8,242.9,0.018,0.032,29.3,Moderate,6,0,False,False
FKID001851,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,55.6,0,0,27.3,84.6,0.043,0.012,17.8,Low,2,0,False,False
FKID006605,unplanned,vehicle_breakdown,heavy_vehicle,ORR West 1,South Zone 1,1,106.1,0,0,51.7,96.1,0.046,0.018,37.9,Moderate,6,0,False,False
FKID001470,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,Unknown,0,9.1,0,0,22.8,75.1,0.013,0.026,25.8,Moderate,4,0,False,False
FKID005716,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID004507,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,North Zone 1,1,,1,,41.0,110.6,0.634,0.032,39.5,Moderate,9,12,True,True
FKID006484,unplanned,vehicle_breakdown,private_bus,Non-corridor,Central Zone 2,0,,0,,59.3,79.3,0.057,0.078,23.2,Low,2,0,False,False
FKID007094,unplanned,vehicle_breakdown,lcv,Mysore Road,Central Zone 2,0,71.9,0,0,42.7,89.7,0.045,0.028,31.8,Moderate,4,0,False,False
FKID005677,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,North Zone 2,0,,0,,31.5,89.5,0.012,0.017,17.9,Low,2,0,False,False
FKID006682,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,North Zone 1,1,25.0,0,0,45.2,82.6,0.019,0.016,35.5,Moderate,6,0,False,False
FKID000676,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,1,49.2,0,0,34.6,91.5,0.08,0.012,35.6,Moderate,6,0,False,False
FKID005348,unplanned,vehicle_breakdown,others,Non-corridor,East Zone 1,0,14.4,0,0,59.9,82.8,0.076,0.101,24.2,Low,2,0,False,False
FKID006004,unplanned,vehicle_breakdown,private_car,Varthur Road,East Zone 1,1,,0,,43.7,97.5,0.06,0.01,36.7,Moderate,6,0,False,False
FKID003463,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,0,,0,,45.6,77.8,0.004,0.005,30.0,Moderate,4,0,False,False
FKID003602,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,,0,,49.2,92.4,0.027,0.01,23.3,Low,4,0,False,False
FKID003419,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,,0,,30.0,77.5,0.31,0.028,39.0,Moderate,4,0,False,False
FKID000814,unplanned,water_logging,none,CBD 2,Unknown,0,,0,,93.0,563.3,0.202,0.714,65.0,High,9,8,True,True
FKID006120,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,West Zone 2,0,,0,,43.4,76.6,0.05,0.014,31.7,Moderate,4,0,False,False
FKID003521,unplanned,tree_fall,none,IRR(Thanisandra road),Unknown,0,,0,,72.6,769.1,0.061,0.524,51.9,High,9,0,False,False
FKID001817,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,,0,,37.2,65.2,0.012,0.014,21.4,Low,4,0,False,False
FKID002371,unplanned,vehicle_breakdown,private_bus,Mysore Road,Unknown,0,,0,,35.8,74.1,0.265,0.007,38.1,Moderate,4,0,False,False
FKID005656,unplanned,construction,none,Airport New South Road,North Zone 1,1,2.8,0,0,152.0,837.5,0.012,0.29,55.7,High,11,0,False,False
FKID006032,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Central Zone 1,0,,0,,43.2,81.9,0.071,0.008,20.6,Low,2,0,False,False
FKID002481,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,26.2,0,0,38.6,91.8,0.003,0.001,28.6,Moderate,4,0,False,False
FKID003607,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,0,36.6,0,0,33.3,97.4,0.005,0.012,27.9,Moderate,4,0,False,False
FKID005202,unplanned,vehicle_breakdown,lcv,Non-corridor,East Zone 2,1,159.3,1,1,44.6,89.1,0.003,0.007,22.0,Low,4,0,False,False
FKID005295,unplanned,pot_holes,none,Non-corridor,North Zone 2,0,,0,,377.2,1005.8,0.021,0.91,48.1,Moderate,6,0,False,False
FKID002050,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,0,,0,,20.2,49.9,0.006,0.003,23.9,Low,2,0,False,False
FKID002233,unplanned,others,none,Mysore Road,Unknown,0,,0,,89.3,627.1,0.07,0.343,48.2,Moderate,6,0,False,False
FKID005053,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,0,,0,,133.6,1357.5,0.003,0.317,47.9,Moderate,6,0,False,False
FKID007486,unplanned,vehicle_breakdown,private_bus,Non-corridor,East Zone 2,0,,0,,50.3,84.5,0.309,0.175,30.4,Moderate,4,0,False,False
FKID005165,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,,0,,30.9,76.8,0.016,0.015,17.8,Low,2,0,False,False
FKID000074,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,37.9,83.8,0.077,0.005,20.1,Low,2,0,False,False
FKID004384,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,,0,,53.2,102.4,0.028,0.042,24.5,Low,4,0,False,False
FKID002956,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Unknown,0,,0,,72.6,85.3,0.004,0.028,34.3,Moderate,4,0,False,False
FKID003190,unplanned,vehicle_breakdown,lcv,ORR East 1,Unknown,0,30.9,0,0,25.0,72.7,0.032,0.004,26.5,Moderate,4,0,False,False
FKID006748,unplanned,vehicle_breakdown,private_bus,Non-corridor,South Zone 2,0,14.7,0,0,66.0,82.9,0.083,0.039,23.6,Low,2,0,False,False
FKID006704,unplanned,others,none,Non-corridor,Central Zone 2,1,42.0,0,0,56.9,413.2,0.159,0.371,36.0,Moderate,8,0,False,False
FKID001760,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Unknown,0,4.6,1,1,29.8,91.1,0.073,0.009,29.5,Moderate,4,0,False,False
FKID007477,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,152.1,0,0,43.0,87.9,0.033,0.004,22.5,Low,4,0,False,False
FKID006786,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 2,1,,0,,78.2,96.7,0.02,0.06,26.8,Moderate,6,0,False,False
FKID000061,unplanned,vehicle_breakdown,private_car,ORR East 1,Unknown,0,10.5,0,0,34.4,94.1,0.04,0.013,29.5,Moderate,4,0,False,False
FKID004465,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Central Zone 2,0,,0,,47.0,85.3,0.014,0.007,30.7,Moderate,4,0,False,False
FKID001025,planned,construction,none,ORR East 2,Unknown,0,764.5,0,1,776.4,801.2,0.004,0.999,82.8,Severe,11,12,True,True
FKID005863,unplanned,vehicle_breakdown,lcv,Bannerghata Road,South Zone 2,0,,0,,44.4,85.7,0.016,0.002,30.2,Moderate,4,0,False,False
FKID006982,unplanned,vehicle_breakdown,others,Bellary Road 2,North Zone 2,1,50.7,0,0,59.8,97.6,0.031,0.031,39.0,Moderate,6,0,False,False
FKID005661,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,West Zone 1,1,66.9,0,0,55.1,73.4,0.051,0.003,24.4,Low,4,0,False,False
FKID001764,unplanned,vehicle_breakdown,taxi,Bellary Road 1,Unknown,0,,0,,51.1,95.3,0.02,0.008,31.6,Moderate,4,0,False,False
FKID005079,unplanned,road_conditions,none,Non-corridor,East Zone 2,1,,0,,177.5,2003.5,0.132,0.827,52.2,High,11,0,False,False
FKID008045,unplanned,vehicle_breakdown,others,Bellary Road 1,Unknown,1,153.3,0,0,27.6,75.1,0.019,0.006,30.9,Moderate,6,0,False,False
FKID006963,unplanned,vehicle_breakdown,ksrtc_bus,Mysore Road,West Zone 2,1,27.4,0,0,33.9,72.4,0.013,0.001,32.2,Moderate,6,0,False,False
FKID003886,unplanned,vehicle_breakdown,private_car,Tumkur Road,Unknown,1,,0,,32.9,107.8,0.041,0.029,34.1,Moderate,6,0,False,False
FKID003120,unplanned,congestion,none,ORR North 2,Unknown,1,,0,,112.4,753.8,0.004,0.346,54.7,High,11,0,False,False
FKID002120,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,7.5,0,0,29.4,74.1,0.053,0.008,21.1,Low,4,0,False,False
FKID006537,unplanned,vehicle_breakdown,private_bus,Mysore Road,West Zone 2,0,,0,,38.5,80.5,0.148,0.054,35.7,Moderate,4,0,False,False
FKID006128,unplanned,others,none,ORR North 1,North Zone 1,0,,0,,84.9,800.8,0.038,0.42,49.0,Moderate,6,0,False,False
FKID001062,unplanned,pot_holes,none,Non-corridor,Unknown,1,,0,,173.6,1459.5,0.178,0.975,56.7,High,11,0,False,False
FKID008143,unplanned,others,none,Non-corridor,Unknown,0,124.6,0,0,129.5,566.6,0.033,0.944,43.8,Moderate,6,0,False,False
FKID007292,unplanned,vehicle_breakdown,bmtc_bus,CBD 2,Central Zone 2,0,,0,,49.6,100.6,0.197,0.037,38.9,Moderate,4,0,False,False
FKID008157,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,20.2,0,0,29.2,78.7,0.135,0.009,31.7,Moderate,4,0,False,False
FKID007598,unplanned,pot_holes,none,Old Madras Road,Central Zone 1,0,,0,,79.8,1088.3,0.025,0.394,47.2,Moderate,6,0,False,False
FKID003596,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Unknown,1,41.9,0,0,45.7,96.5,0.351,0.023,50.2,High,9,0,False,False
FKID002811,unplanned,water_logging,none,ORR West 1,Unknown,1,1190.5,0,1,725.8,1608.0,0.048,0.94,94.4,Severe,13,12,True,True
FKID003085,unplanned,water_logging,none,CBD 2,Unknown,0,,0,,582.8,2598.5,0.021,0.937,79.3,Severe,13,12,True,True
FKID006612,unplanned,vehicle_breakdown,ksrtc_bus,West of Chord Road,West Zone 2,0,,0,,34.5,75.7,0.022,0.004,28.6,Moderate,4,0,False,False
FKID005652,planned,construction,none,Non-corridor,East Zone 2,0,1440.5,1,1,316.4,1135.0,0.185,0.956,52.1,High,9,0,False,False
FKID003272,unplanned,water_logging,none,Non-corridor,Unknown,0,,1,,344.8,1125.0,0.544,0.97,61.4,High,12,8,True,True
FKID000781,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,119.4,0,0,60.8,107.1,0.044,0.033,25.5,Moderate,6,0,False,False
FKID002290,unplanned,congestion,none,Hennur Main Road,Unknown,1,,0,,110.9,196.8,0.016,0.008,42.9,Moderate,6,0,False,False
FKID007503,unplanned,pot_holes,none,Non-corridor,Central Zone 2,0,,0,,113.6,1009.9,0.157,0.569,38.6,Moderate,6,0,False,False
FKID003885,unplanned,vehicle_breakdown,lcv,ORR West 1,Unknown,0,,0,,34.3,92.4,0.067,0.063,32.0,Moderate,4,0,False,False
FKID006104,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,0,159.8,0,0,27.3,80.4,0.091,0.035,30.4,Moderate,4,0,False,False
FKID001103,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,0,,0,,39.1,88.5,0.031,0.004,29.8,Moderate,4,0,False,False
FKID001811,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Unknown,1,,0,,31.1,86.4,0.01,0.011,31.7,Moderate,6,0,False,False
FKID002935,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Unknown,1,12.2,0,0,27.6,64.2,0.063,0.006,32.7,Moderate,6,0,False,False
FKID003564,unplanned,others,none,Bellary Road 2,Unknown,0,241.0,0,1,162.3,1159.8,0.007,0.306,49.2,Moderate,6,0,False,False
FKID006736,unplanned,vehicle_breakdown,heavy_vehicle,West of Chord Road,West Zone 2,0,,0,,36.5,70.0,0.017,0.003,28.8,Moderate,4,0,False,False
FKID001635,unplanned,others,none,Bellary Road 1,Unknown,1,99.9,0,0,115.2,991.4,0.109,0.753,74.1,High,11,8,True,True
FKID006423,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,West Zone 1,0,66.0,0,0,40.2,84.3,0.054,0.012,31.2,Moderate,4,0,False,False
FKID007349,unplanned,road_conditions,none,Non-corridor,South Zone 1,1,,0,,248.6,918.5,0.106,0.975,56.8,High,11,0,False,False
FKID007686,planned,procession,none,Mysore Road,Central Zone 1,0,,1,,41.8,342.4,0.961,0.662,85.8,Severe,16,16,True,True
FKID004125,unplanned,others,none,Non-corridor,South Zone 2,0,,0,,47.9,616.0,0.213,0.13,27.0,Moderate,6,0,False,False
FKID001091,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,14.7,0,0,55.2,112.8,0.222,0.025,29.6,Moderate,6,0,False,False
FKID003558,unplanned,vehicle_breakdown,ksrtc_bus,West of Chord Road,Unknown,0,,0,,40.6,84.1,0.033,0.002,30.1,Moderate,4,0,False,False
FKID003140,unplanned,others,none,West of Chord Road,Unknown,0,,0,,98.0,679.4,0.023,0.307,46.0,Moderate,6,0,False,False
FKID000830,unplanned,others,none,ORR North 2,Unknown,0,,0,,173.2,833.8,0.02,0.351,51.6,High,9,0,False,False
FKID008008,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,19.0,0,0,32.5,75.2,0.001,0.002,27.3,Moderate,4,0,False,False
FKID007326,unplanned,accident,none,Mysore Road,Central Zone 1,1,,0,,61.1,191.7,0.033,0.036,39.4,Moderate,8,0,False,False
FKID001980,unplanned,procession,none,Magadi Road,Unknown,0,,0,,32.5,294.7,0.119,0.177,37.2,Moderate,6,0,False,False
FKID000382,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,73.5,0,0,56.4,122.6,0.023,0.023,21.1,Low,2,0,False,False
FKID005062,unplanned,test_demo,none,Non-corridor,West Zone 1,0,1.3,0,0,42.1,276.7,0.456,0.358,36.7,Moderate,6,0,False,False
FKID001472,unplanned,pot_holes,none,Old Madras Road,Unknown,0,,0,,107.2,1285.8,0.019,0.925,65.9,High,9,8,True,True
FKID001054,unplanned,others,none,Non-corridor,Unknown,1,,0,,263.3,1645.7,0.056,0.799,51.7,High,11,0,False,False
FKID001601,unplanned,water_logging,none,ORR East 1,Unknown,0,2880.9,0,1,232.1,1004.4,0.283,0.902,81.0,Severe,13,12,True,True
FKID005706,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID008012,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,Unknown,1,,0,,34.4,62.3,0.01,0.001,32.2,Moderate,6,0,False,False
FKID002841,unplanned,tree_fall,none,Non-corridor,Unknown,0,,1,,201.6,1119.2,0.518,0.965,58.0,High,12,8,True,True
FKID000100,unplanned,tree_fall,none,Mysore Road,Unknown,0,,1,,139.3,772.1,0.76,0.939,96.1,Severe,16,16,True,True
FKID001836,unplanned,vehicle_breakdown,lcv,Old Madras Road,Unknown,0,,0,,55.1,87.7,0.027,0.005,32.3,Moderate,4,0,False,False
FKID007482,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,West Zone 1,0,,0,,56.0,73.2,0.034,0.003,32.6,Moderate,4,0,False,False
FKID004249,unplanned,vehicle_breakdown,lcv,ORR East 1,East Zone 1,0,,0,,28.7,90.5,0.092,0.014,30.1,Moderate,4,0,False,False
FKID000220,unplanned,construction,none,Non-corridor,Unknown,0,,0,,194.0,1274.9,0.403,0.95,54.8,High,9,0,False,False
FKID002173,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,41.5,86.1,0.194,0.025,23.7,Low,2,0,False,False
FKID007204,unplanned,others,none,West of Chord Road,West Zone 2,0,64.1,0,0,65.2,427.6,0.013,0.057,34.7,Moderate,6,0,False,False
FKID008075,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,54.1,92.9,0.016,0.016,20.6,Low,2,0,False,False
FKID003760,unplanned,vehicle_breakdown,others,Old Madras Road,Unknown,0,,0,,59.3,85.2,0.009,0.026,32.9,Moderate,4,0,False,False
